Company,PriceRs.,Day HighRs.
NHPC,87.10,89.60
SJVN,131.40,134.40
Rites,737.20,764.00
NBCC (India),125.40,127.85
Power Finance Corp,443.00,447.75
REC,502.00,505.60
Tata Power,381.65,387.25
Infibeam Avenues,34.30,34.90
ONGC,252.20,253.20
PNB,107.95,109.50
Tata Motors,835.85,838.15
IRB Infra.&Developer,57.45,58.25
Shriram Finance,2393.20,2442.00
National Aluminium,146.05,148.40
HCC,40.45,41.25
